Nickname,Intentos,Tiempo,Fecha y Hora
patata,1,3 : 21 : 56,2024-10-22 19:46:40
Omega,1,4 : 7 : 76,2024-10-22 20:14:05
Omega,1,5 : 6 : 94,2024-10-22 21:04:28
Gustavo,1,2 : 26 : 34,2024-10-25 20:57:07
null,1,5 : 0 : 0,2024-10-25 21:39:29
